id,latitud,longitud
1,-15.29064,-69.04047
2,-15.58068,-69.07287
3,-15.42729,-69.08242
4,-15.20127,-69.01743
5,-19.57851,-65.41551
6,-19.43263,-65.18332
7,-19.59098,-65.30865
8,-18.83791,-66.66269
9,-19.05401,-66.52452
10,-20.31775,-65.14139
11,-18.15053,-64.84032
12,-19.57851,-65.41551
13,-19.57851,-65.41551
14,-20.03177,-63.53658
15,-18.97396,-65.15625
16,-20.03177,-63.53658
17,-22.06679,-65.59367
18,-20.01575,-66.17227
19,-22.06679,-65.59367
20,-20.01575,-66.17227
21,-15.88751,-63.18203
22,-15.88751,-63.18203
23,-17.76703,-63.15945
24,-14.93813,-66.77966
25,-15.10907,-66.94715
26,-14.94945,-66.56121
27,-15.88751,-63.18203
28,-19.56128,-65.78104
29,-15.88751,-63.18203
30,-15.88751,-63.18203
31,-16.19047,-67.72062
32,-16.19047,-67.72062
33,-17.40812,-63.74051
34,-17.40812,-63.74051
35,-18.43461,-66.56429
36,-17.40812,-63.74051
37,-17.37803,-63.99126
38,-17.40812,-63.74051
39,-17.37803,-63.99126
40,-19.56128,-65.78104
41,-18.02112,-67.13965
42,-19.56128,-65.78104
43,-19.13538,-65.20079
44,-19.56128,-65.78104
45,-19.56128,-65.78104
46,-21.47267,-65.70758
47,-16.30954,-67.82775
48,-16.30954,-67.82775
49,-21.47267,-65.70758
50,-21.41731,-65.71628
51,-17.92635,-67.08222
52,-17.73945,-67.03948
53,-17.79016,-67.16134
54,-17.44102,-67.51435
55,-17.66293,-66.99192
56,-18.89752,-68.30844
57,-18.71578,-68.16196
58,-18.02112,-67.13965
59,-18.09626,-67.27158
60,-18.25912,-66.99981
61,-18.73509,-66.86984
62,-18.48171,-66.96559
63,-18.83791,-66.66269
64,-18.23161,-68.06538
65,-19.04038,-63.43347
66,-20.36252,-63.43134
67,-18.83791,-66.66269
68,-19.00415,-57.74818
69,-17.66293,-66.99192
70,0.0,0.0
71,-18.25556,-59.89371
72,-18.85075,-58.50031
73,-19.00415,-57.74818
