fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.19268,-68.94342,"h - restriccion vehicular, especial",cr. rt. f13 (ruta a porvenir km 13) - nereuda,cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.54353,-68.81541,"h - restriccion vehicular, especial",planchon - honduras,cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-12.26173,-68.61518,"h - restriccion vehicular, especial",luz de america - chive (lim.dptal.la paz-pando),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.33781,-69.17284,"h - restriccion vehicular, especial",nareuda - extrema (frontera con peru),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.32634,-68.73881,"h - restriccion vehicular, especial",cr. rt. 0013 (porvenir) - planchon,cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.16239,-68.83499,"h - restriccion vehicular, especial",cr.rt. 0018 - cobija fin doble via,cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.95579,-68.56341,"h - restriccion vehicular, especial",san silvestre - luz de america,cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-06 14:52:50,2020-08-09 09:14:19,-11.76139,-68.71185,"h - restriccion vehicular, especial",honduras - san silvestre,cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-08-08 19:47:50,2020-08-07 03:05:12,,-17.25814,-64.22126,e - no transitable por conflictos sociales,san german (ac. cmpto. s.n.c.) - lim.depto.cbba.-s.c.(pte. ichilo fin ),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente ichilo, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-07 03:05:12,,-17.37803,-63.99126,e - no transitable por conflictos sociales,yapacani (fin pte.) - san german (ac. cmpto. s.n.c.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, vehiculos pesados y medianos","en el sector de yapacani, puente vibora, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-07 07:55:51,2020-08-09 12:03:22,-17.48672,-65.77972,e - no transitable por conflictos sociales,paracaya (cr. rt. punata) - chaco (cr.rt. a tiraque),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-07 07:55:51,2020-08-09 12:03:22,-17.46866,-65.65389,e - no transitable por conflictos sociales,chaco (cr.rt. a tiraque) - villa san isidro (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-07 08:41:04,2020-08-09 09:14:19,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 08:41:04,2020-08-09 09:14:19,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 08:41:04,2020-08-09 09:14:19,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 08:41:04,2020-08-09 09:14:19,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 08:45:21,,-15.58068,-69.07287,e - no transitable por conflictos sociales,escoma (salida) - huallpacayo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-07 09:02:56,,-18.15053,-64.84032,e - no transitable por conflictos sociales,peña colorada (cr. a pasorapa) - perereta (iglesia),ningun evento,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 09:02:56,,-18.17875,-64.89945,e - no transitable por conflictos sociales,villa granado (iglesia pta.) - peña colorada (cr. a pasorapa),ningun evento,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-07 11:00:33,2020-08-09 12:03:22,0.00000,0.00000,e - no transitable por conflictos sociales,viacha (cr. rt.107) - cr. ac. san isidro de cachuma,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales puente catari, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-07 11:00:33,2020-08-09 12:03:22,-16.85921,-68.66003,e - no transitable por conflictos sociales,central chama - nazacara (salida puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales, progresiva: 42+917 al 42+917",ningún trabajo
2020-08-08 19:47:50,2020-08-07 11:00:33,2020-08-09 12:03:22,-16.78091,-68.51431,e - no transitable por conflictos sociales,cr. ac. san isidro de cachuma - central chama,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales cr capiri, progresiva: 13+710 al 13+710",ningún trabajo
2020-08-08 19:47:50,2020-08-07 12:24:54,,-18.80185,-65.62076,e - no transitable por conflictos sociales,rio jatun mayu - salida pueblo rodeo,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","khara khara, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-07 12:24:54,,-18.80831,-65.51071,e - no transitable por conflictos sociales,entrada ravelo - salida ravelo,bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ravelo, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-07 12:24:54,,-18.84352,-65.97261,e - no transitable por conflictos sociales,entrada macha - tomaycuri (salida rio),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce colquechaca (tomaycuri), progresiva:  al",mantenimiento de la vía en diferentes sectores
